CODGEO;City_Latitude;City_Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
94021;48.7667116171;2.35261812093;Monoprix;48.77989716;2.31403729;Supermarket
94021;48.7667116171;2.35261812093;Ikea Retrait Marchandises;48.750416;2.387981;Furniture / Home Store
94021;48.7667116171;2.35261812093;Ibis;48.75645409696773;2.348326266817038;Hotel
94021;48.7667116171;2.35261812093;Carrefour;48.756415;2.370887;Supermarket
94021;48.7667116171;2.35261812093;Hippopotamus;48.77697591;2.31404073;Steakhouse
94021;48.7667116171;2.35261812093;IKEA;48.758743405834664;2.3856182171914644;Furniture / Home Store
94021;48.7667116171;2.35261812093;Monoprix;48.75391;2.30317;Supermarket
94021;48.7667116171;2.35261812093;Parc Commercial La Cerisaie;48.75477959522367;2.3296199315468513;Shopping Plaza
94021;48.7667116171;2.35261812093;Kiko Store;48.756952715433854;2.3722339919563096;Cosmetics Shop
94021;48.7667116171;2.35261812093;Lidl;48.778591478845755;2.3755359649658203;Grocery Store
94021;48.7667116171;2.35261812093;Place du Général de Gaulle;48.76371954648142;2.309499321111818;Plaza
94021;48.7667116171;2.35261812093;Métro Villejuif — Louis Aragon [7];48.787303272179784;2.3668479430229348;Metro Station
94021;48.7667116171;2.35261812093;Fuxia;48.75730630678448;2.3867905139923096;Italian Restaurant
94021;48.7667116171;2.35261812093;La colline cacao;48.743229095729724;2.3493576049804688;Park
94021;48.7667116171;2.35261812093;Yun Tian;48.779383664663484;2.314923405647278;Asian Restaurant
94021;48.7667116171;2.35261812093;Hotel de Berny Antony;48.76258664592289;2.3085148711243146;Hotel
94021;48.7667116171;2.35261812093;Mjc Fresnes;48.75267092511927;2.3124805131932624;Arts & Entertainment
94021;48.7667116171;2.35261812093;L'Art du Pain;48.75905;2.306806;Bakery
94021;48.7667116171;2.35261812093;Bus 183 Trois Communes;48.77386264212446;2.3989458420362744;Bus Station
94021;48.7667116171;2.35261812093;Planet Sushi;48.756132082223495;2.3059619994358034;Sushi Restaurant
94021;48.7667116171;2.35261812093;Hôtel Alixia;48.756056;2.305526;Hotel
94021;48.7667116171;2.35261812093;Théâtre Jean-Vilar;48.78908636993994;2.390534981604243;Theater
94021;48.7667116171;2.35261812093;Café des Sports;48.75342987423383;2.305018971788993;Bar
94021;48.7667116171;2.35261812093;Audioprothésiste Choisy-le-Roi Audika;48.7643199;2.4048093;Pharmacy
94021;48.7667116171;2.35261812093;Runway 06/24;48.731964487192634;2.350215911865234;Airport Service
94021;48.7667116171;2.35261812093;Arrêt Rouget de Lisle [103,183,393,ChoisyBus,Tvm];48.76496735778151;2.405367441341972;Bus Stop
94022;48.7647201734;2.41689829051;Paris Store Asia Gourmet;48.77135823204389;2.4068783564040066;Asian Restaurant
94022;48.7647201734;2.41689829051;Brasario;48.77191975449096;2.3669416547220923;Brazilian Restaurant
94022;48.7647201734;2.41689829051;Marché International de Rungis;48.76188939164445;2.3605799674987793;Market
94022;48.7647201734;2.41689829051;Pedra Alta;48.75164243553921;2.4542142308269637;Portuguese Restaurant
94022;48.7647201734;2.41689829051;Amorino;48.75790720640523;2.3865539128242883;Ice Cream Shop
94022;48.7647201734;2.41689829051;Wok Grill;48.77119360437796;2.440083549779027;Asian Restaurant
94022;48.7647201734;2.41689829051;Parc de la Plage Bleue;48.75399;2.465809;Park
94022;48.7647201734;2.41689829051;Fitness Park Créteil;48.78816827114456;2.4379261177315157;Gym / Fitness Center
94022;48.7647201734;2.41689829051;Pedra Alta;48.750921825097166;2.3697963927087136;Portuguese Restaurant
94022;48.7647201734;2.41689829051;Pathé Belle-Épine;48.75627617852629;2.373155170424115;Multiplex
94022;48.7647201734;2.41689829051;Musée d'Art Contemporain du Val-de-Marne;48.792877174901356;2.3873653385160787;Art Museum
94022;48.7647201734;2.41689829051;Exploradôme;48.79302553803863;2.393058834972496;Science Museum
94022;48.7647201734;2.41689829051;Disney Store;48.756999;2.372088;Toy / Game Store
94022;48.7647201734;2.41689829051;L'Aloyau;48.75538372656905;2.364059745207986;French Restaurant
94022;48.7647201734;2.41689829051;le pacha;48.76535;2.446783;Restaurant
94022;48.7647201734;2.41689829051;La Bourgogne;48.79775499625435;2.4329982697963715;French Restaurant
94022;48.7647201734;2.41689829051;Burger King;48.76485129871413;2.477021132855384;Snack Place
94022;48.7647201734;2.41689829051;Fnac;48.77967896;2.45612154;Department Store
94022;48.7647201734;2.41689829051;Parc Interdépartemental des Sports (Plaine Nord);48.771990629701754;2.4333494274129612;Soccer Stadium
94022;48.7647201734;2.41689829051;Galeries Lafayette;48.75770464950607;2.371054863216705;Department Store
94022;48.7647201734;2.41689829051;Supermarché Istanbul;48.75090020576033;2.4346277117729187;Supermarket
94022;48.7647201734;2.41689829051;Gare Au Théatre;48.79938491619518;2.403838526788803;Performing Arts Venue
94022;48.7647201734;2.41689829051;Stade Dominique-Duvauchelle;48.768030193512274;2.4613230072246695;Soccer Stadium
94022;48.7647201734;2.41689829051;Casino Supermarché;48.76638;2.41032;Supermarket
94022;48.7647201734;2.41689829051;Starbucks;48.75659259995489;2.37235264080421;Coffee Shop
94022;48.7647201734;2.41689829051;Boulangerie Lamet;48.805406;2.419228;Bakery
94022;48.7647201734;2.41689829051;La Rogina;48.804148275478866;2.420036494731903;Middle Eastern Restaurant
94022;48.7647201734;2.41689829051;Paul;48.779635463301986;2.456203272131688;Bakery
94022;48.7647201734;2.41689829051;Boutique Orange - Générale de Téléphone;48.75825407776427;2.3866724967956543;Electronics Store
94022;48.7647201734;2.41689829051;Decathlon;48.7577461;2.3855782;Sporting Goods Shop
94022;48.7647201734;2.41689829051;Parc des Lilas;48.78395380897598;2.3795984675126003;Park
94022;48.7647201734;2.41689829051;Buffalo Grill;48.77488577566915;2.4409168087910134;Steakhouse
94022;48.7647201734;2.41689829051;E.Leclerc;48.74296934777546;2.4067698885124256;Supermarket
94022;48.7647201734;2.41689829051;Intermarché SUPER Choisy-le-Roi;48.769939;2.408818;Supermarket
94022;48.7647201734;2.41689829051;Quick;48.773135582689726;2.440212070941925;Fast Food Restaurant
94022;48.7647201734;2.41689829051;Brioche Dorée;48.75652594036592;2.3702505875127504;Sandwich Place
94022;48.7647201734;2.41689829051;RER Les Saules [C];48.745248958032036;2.417517900466919;Train Station
94022;48.7647201734;2.41689829051;Brioche Dorée;48.77784;2.440647;Sandwich Place
94022;48.7647201734;2.41689829051;Le Triskell;48.75726386885967;2.386404275894165;Creperie
94022;48.7647201734;2.41689829051;Fnac Thiais;48.7587155;2.387699;Department Store
94022;48.7647201734;2.41689829051;Belle Épine;48.75641332773973;2.371576177856796;Shopping Mall
94022;48.7647201734;2.41689829051;Castorama;48.77930267031585;2.438889741897583;Furniture / Home Store
94022;48.7647201734;2.41689829051;SEPHORA;48.756608;2.371142;Cosmetics Shop
94022;48.7647201734;2.41689829051;SEPHORA;48.7796005671674;2.4559944835257603;Cosmetics Shop
94022;48.7647201734;2.41689829051;Créteil Soleil;48.77989407574847;2.456612227707428;Shopping Mall
94022;48.7647201734;2.41689829051;Maison des Arts et de la Culture;48.77716603009794;2.4540961363703793;Performing Arts Venue
94022;48.7647201734;2.41689829051;Starbucks;48.75789872281268;2.3868890331860673;Coffee Shop
94022;48.7647201734;2.41689829051;Uniqlo;48.7574406933099;2.3714375495910645;Clothing Store
94022;48.7647201734;2.41689829051;Zara;48.77970307531633;2.4561138558810374;Clothing Store
94022;48.7647201734;2.41689829051;Tablapizza;48.76716507955512;2.472996711730957;Pizza Place
94022;48.7647201734;2.41689829051;Thiais Village;48.75773101964845;2.3866851938942664;Shopping Mall
94022;48.7647201734;2.41689829051;H&M;48.7794858;2.4567683;Clothing Store
94022;48.7647201734;2.41689829051;RER Villeneuve-Triage [D];48.74521358460956;2.4383801221847534;Train Station
94022;48.7647201734;2.41689829051;Primark;48.78180463273082;2.4551638920547703;Clothing Store
94022;48.7647201734;2.41689829051;H&M;48.756268;2.372365;Clothing Store
94022;48.7647201734;2.41689829051;Vapiano;48.7797389893607;2.4564971151448427;Italian Restaurant
94022;48.7647201734;2.41689829051;RER Villeneuve-le-Roi [C];48.739903751544226;2.426331639289856;Train Station
94022;48.7647201734;2.41689829051;IKEA Restaurant & Café;48.75880913007107;2.3855841141128002;Scandinavian Restaurant
94022;48.7647201734;2.41689829051;Zara;48.75627651033168;2.3710751045651888;Clothing Store
94022;48.7647201734;2.41689829051;Brioche Dorée;48.798889;2.44699;Bakery
94022;48.7647201734;2.41689829051;KFC;48.779778117955836;2.437256276607513;Fried Chicken Joint
94022;48.7647201734;2.41689829051;Carrefour City;48.79242;2.39518;Supermarket
94022;48.7647201734;2.41689829051;Carrefour Market;48.74989719272566;2.453833558524162;Supermarket
94022;48.7647201734;2.41689829051;RER Orly-Ville [C];48.74157464996266;2.4033215091139355;Train Station
94022;48.7647201734;2.41689829051;Lapeyre;48.7577;2.44466;Furniture / Home Store
94022;48.7647201734;2.41689829051;RER Créteil Pompadour — Parc Interdépartemental des Sports [D];48.771570490770266;2.4353653192520137;Train Station
94022;48.7647201734;2.41689829051;Lal Qila;48.779696;2.456408;Indian Restaurant
94022;48.7647201734;2.41689829051;Sushi Kyo;48.75763137645131;2.3865591404564013;Japanese Restaurant
94022;48.7647201734;2.41689829051;Ikea Retrait Marchandises;48.750416;2.387981;Furniture / Home Store
94022;48.7647201734;2.41689829051;UGC Ciné Cité Créteil;48.78016806119501;2.4587059020996094;Multiplex
94022;48.7647201734;2.41689829051;McDonald's;48.762791083722774;2.367635778179619;Fast Food Restaurant
94022;48.7647201734;2.41689829051;Intermarché Super;48.73010254556257;2.43022620677948;Supermarket
94022;48.7647201734;2.41689829051;MONOPRIX;48.80446;2.40679;Supermarket
94022;48.7647201734;2.41689829051;Le Dolmen;48.7566030427427;2.3723858094068215;Creperie
94022;48.7647201734;2.41689829051;Boulanger;48.78097323468867;2.4361807107925415;Department Store
94022;48.7647201734;2.41689829051;RER Ablon [C];48.725411173080815;2.4193766713142395;Train Station
94022;48.7647201734;2.41689829051;RER Le Vert de Maisons [D];48.78882777615975;2.4320876598358154;Train Station
94022;48.7647201734;2.41689829051;Arrêt Marcelin Berthelot [Tvm,393];48.769418496513225;2.4134265435612074;Bus Stop
94022;48.7647201734;2.41689829051;Le Paradis du Fruit;48.75641339656024;2.372599234644673;Juice Bar
94022;48.7647201734;2.41689829051;McDonald's;48.795490349437266;2.412493305872486;Fast Food Restaurant
94022;48.7647201734;2.41689829051;Subway;48.77970434676211;2.455980899653241;Sandwich Place
94022;48.7647201734;2.41689829051;McDonald's;48.745097949924705;2.4103166108718224;Fast Food Restaurant
94022;48.7647201734;2.41689829051;Cosmic Laser;48.7519773;2.373207;Laser Tag
94022;48.7647201734;2.41689829051;Le Paradis du Fruit;48.77969583521961;2.456153546027491;Juice Bar
94022;48.7647201734;2.41689829051;Hotel Novotel Paris Creteil le Lac;48.78069618597968;2.447462700479946;Hotel
94022;48.7647201734;2.41689829051;Au bureau Pub & Brasserie;48.764964888984316;2.4766371008389503;Gastropub
94022;48.7647201734;2.41689829051;Burger King;48.779774045216655;2.4568063070847606;Fast Food Restaurant
94022;48.7647201734;2.41689829051;Bowling;48.75506326318036;2.3720440806941303;Bowling Alley
94022;48.7647201734;2.41689829051;IKEA;48.758743405834664;2.3856182171914644;Furniture / Home Store
94022;48.7647201734;2.41689829051;El Rancho;48.75640970471749;2.372572435377632;Mexican Restaurant
94022;48.7647201734;2.41689829051;E.Leclerc Drive;48.7954682;2.4114703;Supermarket
94022;48.7647201734;2.41689829051;Carrefour;48.78311;2.36811;Supermarket
94022;48.7647201734;2.41689829051;McDonald's;48.761319;2.442983;Fast Food Restaurant
94022;48.7647201734;2.41689829051;Bus 183 Trois Communes;48.77386264212446;2.3989458420362744;Bus Station
94022;48.7647201734;2.41689829051;RER Pont de Rungis — Aéroport d'Orly [C];48.74816364249205;2.3727571964263916;Train Station
94022;48.7647201734;2.41689829051;McDonald's;48.784556256459005;2.4593105715716104;Fast Food Restaurant
94022;48.7647201734;2.41689829051;McDonald's;48.78519530532439;2.4361560634450385;Fast Food Restaurant
94022;48.7647201734;2.41689829051;Fuxia;48.75730630678448;2.3867905139923096;Italian Restaurant
94022;48.7647201734;2.41689829051;Campuchea;48.802202154798074;2.4298147555236937;Asian Restaurant
94022;48.7647201734;2.41689829051;Campanile Creteil Centre;48.784395465783376;2.459367690654207;Hotel
94028;48.783689162;2.45498047131;Fnac;48.77967896;2.45612154;Department Store
94028;48.783689162;2.45498047131;Fitness Park Créteil;48.78816827114456;2.4379261177315157;Gym / Fitness Center
94028;48.783689162;2.45498047131;Le Chat Teigne;48.79897049490015;2.4902108467668542;Bar
94028;48.783689162;2.45498047131;Jardin du Prince;48.79446744918823;2.463737726211548;Indian Restaurant
94028;48.783689162;2.45498047131;Paul;48.779635463301986;2.456203272131688;Bakery
94028;48.783689162;2.45498047131;La Bourgogne;48.79775499625435;2.4329982697963715;French Restaurant
94028;48.783689162;2.45498047131;Le Bar Belge;48.81180588741942;2.4299633502960205;Bar
94028;48.783689162;2.45498047131;Wok Grill;48.77119360437796;2.440083549779027;Asian Restaurant
94028;48.783689162;2.45498047131;Rajpoot;48.80478901834499;2.484815158410197;Indian Restaurant
94028;48.783689162;2.45498047131;Ilha Tropical;48.788054;2.495385;Brazilian Restaurant
94028;48.783689162;2.45498047131;Burger King;48.76485129871413;2.477021132855384;Snack Place
94028;48.783689162;2.45498047131;Centre 16;48.807170281714875;2.4424394681423665;Gym
94028;48.783689162;2.45498047131;Le Charentonneau;48.80853222477205;2.4361632764339447;French Restaurant
94028;48.783689162;2.45498047131;Parc de la Plage Bleue;48.75399;2.465809;Park
94028;48.783689162;2.45498047131;Pedra Alta;48.75164243553921;2.4542142308269637;Portuguese Restaurant
94028;48.783689162;2.45498047131;Stade Dominique-Duvauchelle;48.768030193512274;2.4613230072246695;Soccer Stadium
94028;48.783689162;2.45498047131;Créteil Soleil;48.77989407574847;2.456612227707428;Shopping Mall
94028;48.783689162;2.45498047131;SEPHORA;48.7796005671674;2.4559944835257603;Cosmetics Shop
94028;48.783689162;2.45498047131;le pacha;48.76535;2.446783;Restaurant
94028;48.783689162;2.45498047131;Zara;48.77970307531633;2.4561138558810374;Clothing Store
94028;48.783689162;2.45498047131;Paris Store Asia Gourmet;48.77135823204389;2.4068783564040066;Asian Restaurant
94028;48.783689162;2.45498047131;Primark;48.78180463273082;2.4551638920547703;Clothing Store
94028;48.783689162;2.45498047131;Les Petits Plats;48.80234353665481;2.4860573229337994;Café
94028;48.783689162;2.45498047131;H&M;48.7794858;2.4567683;Clothing Store
94028;48.783689162;2.45498047131;Piscine de Maisons-Alfort;48.806385016593936;2.4345065377149884;Pool
94028;48.783689162;2.45498047131;La Mascotte;48.81797997795679;2.471827378609034;French Restaurant
94028;48.783689162;2.45498047131;Maison des Arts et de la Culture;48.77716603009794;2.4540961363703793;Performing Arts Venue
94028;48.783689162;2.45498047131;Vapiano;48.7797389893607;2.4564971151448427;Italian Restaurant
94028;48.783689162;2.45498047131;Sushi Yaki;48.80974196465593;2.471272068439261;Sushi Restaurant
94028;48.783689162;2.45498047131;Boulangerie Lamet;48.805406;2.419228;Bakery
94028;48.783689162;2.45498047131;La Rogina;48.804148275478866;2.420036494731903;Middle Eastern Restaurant
94028;48.783689162;2.45498047131;Leroy Merlin;48.764566;2.490345;Furniture / Home Store
94028;48.783689162;2.45498047131;Dreamfoot;48.77959680019486;2.478101624171898;Soccer Stadium
94028;48.783689162;2.45498047131;Sushi de Marne;48.81549154634871;2.4445921182632446;Sushi Restaurant
94028;48.783689162;2.45498047131;Parc Interdépartemental des Sports (Plaine Nord);48.771990629701754;2.4333494274129612;Soccer Stadium
94028;48.783689162;2.45498047131;Buffalo Grill;48.77488577566915;2.4409168087910134;Steakhouse
94028;48.783689162;2.45498047131;Tablapizza;48.76716507955512;2.472996711730957;Pizza Place
94028;48.783689162;2.45498047131;Brioche Dorée;48.798889;2.44699;Bakery
94028;48.783689162;2.45498047131;Brioche Dorée;48.77784;2.440647;Sandwich Place
94028;48.783689162;2.45498047131;Lal Qila;48.779696;2.456408;Indian Restaurant
94028;48.783689162;2.45498047131;Castorama;48.77930267031585;2.438889741897583;Furniture / Home Store
94028;48.783689162;2.45498047131;UGC Ciné Cité Créteil;48.78016806119501;2.4587059020996094;Multiplex
94028;48.783689162;2.45498047131;Quick;48.773135582689726;2.440212070941925;Fast Food Restaurant
94028;48.783689162;2.45498047131;Carrefour City;48.79691;2.456619;Supermarket
94028;48.783689162;2.45498047131;Léon de Bruxelles;48.76906703481474;2.4897982997095833;Seafood Restaurant
94028;48.783689162;2.45498047131;MONOPRIX;48.81842;2.46571;Supermarket
94028;48.783689162;2.45498047131;Subway;48.77970434676211;2.455980899653241;Sandwich Place
94028;48.783689162;2.45498047131;Le Paradis du Fruit;48.77969583521961;2.456153546027491;Juice Bar
94028;48.783689162;2.45498047131;Supermarché Istanbul;48.75090020576033;2.4346277117729187;Supermarket
94028;48.783689162;2.45498047131;Burger King;48.779774045216655;2.4568063070847606;Fast Food Restaurant
94028;48.783689162;2.45498047131;KFC;48.779778117955836;2.437256276607513;Fried Chicken Joint
94028;48.783689162;2.45498047131;McDonald's;48.784556256459005;2.4593105715716104;Fast Food Restaurant
94028;48.783689162;2.45498047131;Campanile Creteil Centre;48.784395465783376;2.459367690654207;Hotel
94028;48.783689162;2.45498047131;Hotel Novotel Paris Creteil le Lac;48.78069618597968;2.447462700479946;Hotel
